"RSSI, Delt RSRP, Std Dev RSRP, Lat, Long, Altitude, Speed, Classification, Time Elasped",,,,,,,,
-51,-1,4.503966506,,,,,1,15.0177799
-55,2,2.267786838,,,,,1,30.03733512
-55,-2,1.673320053,,,,,1,45.05830911
-63,0,2.562550813,,,,,1,60.07943916
-65,-3,2.943920289,,,,,1,75.10041501
-51,6,12.0706255,,,,,1,90.12138515
-51,11,11.73882447,,,,,1,105.1415162
-51,4,2.926886856,,,,,1,120.1598012
-51,4,3.760699023,,,,,1,135.1804355
-51,-1,3.302235895,,,,,1,150.2007589
-51,-2,0.836660027,,,,,1,165.2212636
-51,-2,0.836660027,,,,,1,180.2418509
-51,-5,1.966384161,,,,,1,195.2576509
-51,1,1.722401424,,,,,1,210.2726566
-51,1,5.472876844,,,,,1,225.2920496
-51,7,6.945365018,,,,,1,240.3123068
-51,-1,5.113008619,,,,,1,255.3326819
-51,5,6.403124237,,,,,1,270.3529872
-51,5,6.403124237,,,,,1,285.3729707
-51,1,2.878491669,4739.3776N,12205.8278W,825.7,7,1,300.3932599
-51,3,3.352326839,4739.3880N,12205.8801W,753.9,6.2,1,315.4117043
-51,3,3.352326839,4739.4251N,12205.9284W,656.7,7.9,1,330.4310711
-51,1,3.435112807,4739.4278N,12205.9410W,626.3,6.7,1,345.4486477
-51,-28,14.48792601,4739.4626N,12206.0224W,501.8,7.3,1,360.4661678
-63,-17,9.025888691,4739.4982N,12206.1083W,400.5,2.1,1,375.4837309
-67,-32,16.16683849,4739.5052N,12206.1217W,366,4.8,1,390.5012846
-65,-3,2.316606714,4739.5041N,12206.1043W,367.1,4.1,1,405.5188758
-67,-2,1.861898673,4739.4989N,12206.0980W,366,4,1,420.5364398
-69,-2,1.496026483,4739.5033N,12206.1236W,363.1,2.2,1,435.5540113
-51,-9,7.044078905,4739.5060N,12206.1319W,346.7,1.5,1,450.5715371
-63,-2,3.326659987,4739.5060N,12206.1288W,350.4,0,1,465.5890434
-51,-1,7.201851614,4739.5185N,12206.1517W,322.8,0,1,480.6042575
-51,-7,2.507132682,4739.5184N,12206.1518W,323,0,1,495.6219202
-51,2,2.60950643,4739.5182N,12206.1516W,323.4,0,1,510.6396175
-51,-7,2.149196971,4739.5180N,12206.1517W,323.4,0,1,525.6571593
-51,-5,2.338090389,4739.5178N,12206.1518W,323.5,0,1,540.6747178
-51,0,2.401388487,4739.5131N,12206.1912W,294.5,13.6,1,555.6923047
-51,8,4.535048695,4739.5058N,12206.1892W,285.6,14.1,1,570.7060491
-51,-2,4.020779361,4739.5181N,12206.1960W,273,6.3,1,585.7237525
-51,1,2.503331114,4739.5256N,12206.1990W,272.1,3.1,1,600.7418168
-51,6,4.135214626,4739.5345N,12206.2047W,255.9,10.9,1,615.7598903
-51,5,3.777124126,4739.5330N,12206.2298W,244.7,15.6,1,630.7793516
-51,0,2.672612419,4739.5331N,12206.2374W,235.9,11.5,1,645.7992635
-51,-34,13.38175731,4739.5369N,12206.2615W,237.2,2.3,1,660.8185101
-51,-2,3.644957378,4739.5411N,12206.2296W,218.9,10.6,1,675.8362846
-51,-31,11.59022577,4739.5618N,12206.2907W,156.2,7.5,1,690.8550047
-51,-29,12.29982578,4739.5803N,12206.3027W,131,12.7,1,705.874793
-51,0,1.632993162,4739.5810N,12206.3150W,116.7,13.1,1,720.8932608
-51,-7,3.435112807,4739.5729N,12206.3489W,96.6,7.1,1,735.9130116
-51,-6,3.125166662,4739.5979N,12206.3266W,82.6,4.5,1,750.9315812
-51,-26,16.47321058,4739.6049N,12206.3341W,76.5,1.8,1,765.9492038
-63,-12,7.635443668,4739.6042N,12206.3380W,68.7,0,1,780.9677709
-51,-19,11.84342293,4739.6050N,12206.3386W,67.7,0,1,795.9844634
-55,-13,9.521904571,4739.6080N,12206.3341W,59.8,7.7,1,810.9995369
-55,-13,8.21380951,4739.6219N,12206.3232W,46.4,5.9,1,826.0182023
-51,0,2.994439291,4739.6277N,12206.3159W,44.9,4.2,1,841.0359138
-51,13,7.250287351,4739.6329N,12206.3137W,38.4,3.1,1,856.0527031
-51,12,6.889605697,4739.6285N,12206.3358W,32.3,0,1,871.0681581
-51,12,6.889605697,4739.6337N,12206.3341W,30.6,0,1,886.0826473
-51,15,9.358596761,4739.6345N,12206.3340W,30,0,1,901.1002359
-51,12,7.958224258,4739.6390N,12206.3399W,19.4,0,1,916.1178734
-51,13,8.421203398,4739.6396N,12206.3407W,18.2,0,1,931.1354833
-51,14,8.888194417,4739.6399N,12206.3412W,17.5,0,1,946.153048
-51,12,7.958224258,4739.6399N,12206.3412W,17.4,0,1,961.1704992
-51,14,8.888194417,4739.6399N,12206.3412W,17.4,0,1,976.1880675
-51,13,8.421203398,4739.6399N,12206.3413W,17.2,0,1,991.2055851
-51,14,8.888194417,4739.6402N,12206.3423W,16.4,0,1,1006.21853
-51,15,9.358596761,4739.6402N,12206.3425W,16.2,0,1,1021.231688
