"RSSI, Delt RSRP, Std Dev RSRP, Lat, Long, Altitude, Speed, Classification, Time Elasped, Moni Data"
-63,0,4.155461122770509,4740.3151N,12218.8891W,33.8,0.0,0,15.017682126000182,"[""b'\\r\\n#MONI:"", 'T-Mobile', 'RSRP:-100', 'RSRQ:-17', 'TAC:2C34', 'Id:149EB0C', 'EARFCN:1050', 'PWR:-62dbm', 'DRX:128\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-17', 'PhysCellId:00001C6', 'EARFCN:1050', 'PWR:-62dbm\\r\\n#MONI:', 'RSRP:-107', 'RSRQ:-17', 'PhysCellId:00000DF', 'EARFCN:1050', 'PWR:-79dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:0000126', 'EARFCN:1050', 'PWR:-79dbm\\r\\n#MONI:', 'RSRP:-105', 'RSRQ:-12', 'PhysCellId:0000182', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:00001C6', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-13', 'PhysCellId:000006F', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-112', 'RSRQ:-13', 'PhysCellId:00001C6', 'EARFCN:68661', 'PWR:-86dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-14', 'PhysCellId:0000126', 'EARFCN:68661', ""PWR:-86dbm\\r\\n\\r\\nOK\\r\\n'""]"
-63,-1,4.46147530585589,4740.3150N,12218.8892W,33.3,0.0,0,30.035864004000132,"[""b'\\r\\n#MONI:"", 'T-Mobile', 'RSRP:-101', 'RSRQ:-18', 'TAC:2C34', 'Id:149EB0C', 'EARFCN:1050', 'PWR:-62dbm', 'DRX:128\\r\\n#MONI:', 'RSRP:-101', 'RSRQ:-18', 'PhysCellId:00001C6', 'EARFCN:1050', 'PWR:-62dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-18', 'PhysCellId:00000DF', 'EARFCN:1050', 'PWR:-80dbm\\r\\n#MONI:', 'RSRP:-105', 'RSRQ:-12', 'PhysCellId:0000182', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:00001C6', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-13', 'PhysCellId:000006F', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-112', 'RSRQ:-13', 'PhysCellId:00001C6', 'EARFCN:68661', 'PWR:-86dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-14', 'PhysCellId:0000126', 'EARFCN:68661', ""PWR:-86dbm\\r\\n\\r\\nOK\\r\\n'""]"
-61,0,4.649628761422531,4740.3150N,12218.8892W,33.0,0.0,0,45.05400699100005,"[""b'\\r\\n#MONI:"", 'T-Mobile', 'RSRP:-100', 'RSRQ:-17', 'TAC:2C34', 'Id:149EB0C', 'EARFCN:1050', 'PWR:-62dbm', 'DRX:128\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-17', 'PhysCellId:00001C6', 'EARFCN:1050', 'PWR:-62dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-16', 'PhysCellId:0000126', 'EARFCN:1050', 'PWR:-82dbm\\r\\n#MONI:', 'RSRP:-105', 'RSRQ:-12', 'PhysCellId:0000182', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:00001C6', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-13', 'PhysCellId:000006F', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-112', 'RSRQ:-13', 'PhysCellId:00001C6', 'EARFCN:68661', 'PWR:-86dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-14', 'PhysCellId:0000126', 'EARFCN:68661', ""PWR:-86dbm\\r\\n\\r\\nOK\\r\\n'""]"
-63,1,5.036533199202271,4740.3149N,12218.8892W,32.7,0.0,0,60.06948895000005,"[""b'\\r\\n#MONI:"", 'T-Mobile', 'RSRP:-99', 'RSRQ:-17', 'TAC:2C34', 'Id:149EB0C', 'EARFCN:1050', 'PWR:-61dbm', 'DRX:128\\r\\n#MONI:', 'RSRP:-99', 'RSRQ:-17', 'PhysCellId:00001C6', 'EARFCN:1050', 'PWR:-61dbm\\r\\n#MONI:', 'RSRP:-105', 'RSRQ:-12', 'PhysCellId:0000182', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:00001C6', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-13', 'PhysCellId:000006F', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-112', 'RSRQ:-13', 'PhysCellId:00001C6', 'EARFCN:68661', 'PWR:-86dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-14', 'PhysCellId:0000126', 'EARFCN:68661', ""PWR:-86dbm\\r\\n\\r\\nOK\\r\\n'""]"
-63,1,5.036533199202271,4740.3148N,12218.8892W,32.3,0.0,0,75.08765450600004,"[""b'\\r\\n#MONI:"", 'T-Mobile', 'RSRP:-99', 'RSRQ:-17', 'TAC:2C34', 'Id:149EB0C', 'EARFCN:1050', 'PWR:-62dbm', 'DRX:128\\r\\n#MONI:', 'RSRP:-99', 'RSRQ:-17', 'PhysCellId:00001C6', 'EARFCN:1050', 'PWR:-62dbm\\r\\n#MONI:', 'RSRP:-105', 'RSRQ:-12', 'PhysCellId:0000182', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:00001C6', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-13', 'PhysCellId:000006F', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-112', 'RSRQ:-13', 'PhysCellId:00001C6', 'EARFCN:68661', 'PWR:-86dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-14', 'PhysCellId:0000126', 'EARFCN:68661', ""PWR:-86dbm\\r\\n\\r\\nOK\\r\\n'""]"
-63,1,5.036533199202271,4740.3147N,12218.8893W,31.7,0.0,0,90.10584196800005,"[""b'\\r\\n#MONI:"", 'T-Mobile', 'RSRP:-99', 'RSRQ:-15', 'TAC:2C34', 'Id:149EB0C', 'EARFCN:1050', 'PWR:-63dbm', 'DRX:128\\r\\n#MONI:', 'RSRP:-99', 'RSRQ:-15', 'PhysCellId:00001C6', 'EARFCN:1050', 'PWR:-63dbm\\r\\n#MONI:', 'RSRP:-105', 'RSRQ:-12', 'PhysCellId:0000182', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:00001C6', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-13', 'PhysCellId:000006F', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-112', 'RSRQ:-13', 'PhysCellId:00001C6', 'EARFCN:68661', 'PWR:-86dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-14', 'PhysCellId:0000126', 'EARFCN:68661', ""PWR:-86dbm\\r\\n\\r\\nOK\\r\\n'""]"
-61,1,5.036533199202271,4740.3146N,12218.8893W,31.0,0.0,0,105.12401222400013,"[""b'\\r\\n#MONI:"", 'T-Mobile', 'RSRP:-99', 'RSRQ:-18', 'TAC:2C34', 'Id:149EB0C', 'EARFCN:1050', 'PWR:-61dbm', 'DRX:128\\r\\n#MONI:', 'RSRP:-99', 'RSRQ:-18', 'PhysCellId:00001C6', 'EARFCN:1050', 'PWR:-61dbm\\r\\n#MONI:', 'RSRP:-105', 'RSRQ:-12', 'PhysCellId:0000182', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:00001C6', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-13', 'PhysCellId:000006F', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-112', 'RSRQ:-13', 'PhysCellId:00001C6', 'EARFCN:68661', 'PWR:-86dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-14', 'PhysCellId:0000126', 'EARFCN:68661', ""PWR:-86dbm\\r\\n\\r\\nOK\\r\\n'""]"
-63,-1,4.231401884099631,4740.3145N,12218.8894W,30.9,0.0,0,120.14220687900001,"[""b'\\r\\n#MONI:"", 'T-Mobile', 'RSRP:-101', 'RSRQ:-18', 'TAC:2C34', 'Id:149EB0C', 'EARFCN:1050', 'PWR:-63dbm', 'DRX:128\\r\\n#MONI:', 'RSRP:-101', 'RSRQ:-18', 'PhysCellId:00001C6', 'EARFCN:1050', 'PWR:-63dbm\\r\\n#MONI:', 'RSRP:-106', 'RSRQ:-19', 'PhysCellId:0000126', 'EARFCN:1050', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-105', 'RSRQ:-12', 'PhysCellId:0000182', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:00001C6', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-13', 'PhysCellId:000006F', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-112', 'RSRQ:-13', 'PhysCellId:00001C6', 'EARFCN:68661', 'PWR:-86dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-14', 'PhysCellId:0000126', 'EARFCN:68661', ""PWR:-86dbm\\r\\n\\r\\nOK\\r\\n'""]"
-63,2,5.278888771954441,4740.3145N,12218.8894W,30.9,0.0,0,135.15877901400017,"[""b'\\r\\n#MONI:"", 'T-Mobile', 'RSRP:-98', 'RSRQ:-17', 'TAC:2C34', 'Id:149EB0C', 'EARFCN:1050', 'PWR:-61dbm', 'DRX:128\\r\\n#MONI:', 'RSRP:-98', 'RSRQ:-17', 'PhysCellId:00001C6', 'EARFCN:1050', 'PWR:-61dbm\\r\\n#MONI:', 'RSRP:-105', 'RSRQ:-12', 'PhysCellId:0000182', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:00001C6', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-13', 'PhysCellId:000006F', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-112', 'RSRQ:-13', 'PhysCellId:00001C6', 'EARFCN:68661', 'PWR:-86dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-14', 'PhysCellId:0000126', 'EARFCN:68661', ""PWR:-86dbm\\r\\n\\r\\nOK\\r\\n'""]"
-61,1,4.618802153517006,4740.3145N,12218.8894W,30.8,0.0,0,150.17716039300012,"[""b'\\r\\n#MONI:"", 'T-Mobile', 'RSRP:-99', 'RSRQ:-17', 'TAC:2C34', 'Id:149EB0C', 'EARFCN:1050', 'PWR:-61dbm', 'DRX:128\\r\\n#MONI:', 'RSRP:-99', 'RSRQ:-17', 'PhysCellId:00001C6', 'EARFCN:1050', 'PWR:-61dbm\\r\\n#MONI:', 'RSRP:-106', 'RSRQ:-18', 'PhysCellId:00000DF', 'EARFCN:1050', 'PWR:-76dbm\\r\\n#MONI:', 'RSRP:-105', 'RSRQ:-12', 'PhysCellId:0000182', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-104', 'RSRQ:-16', 'PhysCellId:00001C6', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-100', 'RSRQ:-13', 'PhysCellId:000006F', 'EARFCN:2300', 'PWR:-77dbm\\r\\n#MONI:', 'RSRP:-112', 'RSRQ:-13', 'PhysCellId:00001C6', 'EARFCN:68661', 'PWR:-86dbm\\r\\n#MONI:', 'RSRP:-109', 'RSRQ:-14', 'PhysCellId:0000126', 'EARFCN:68661', ""PWR:-86dbm\\r\\n\\r\\nOK\\r\\n'""]"
